# GitHub code-search snapshot
# Query: document.modelContext.registerTool
# Snapshot date: 2026-09-02 (Asia/Kolkata)
# Scope: first 1,000 GitHub code-search results; GitHub caps this query at 1,000.
# Interpretation: this is code-level evidence for the current registration surface, but generated files, vendored examples, docs, and duplicates may be present.
# Columns: repo, path, github_url
repo	path	github_url
juan294/chapa	docs/plans/2026-08-26-webmcp-studio-tools.md	https://github.com/juan294/chapa/blob/1898903206719c9ed344955a254f7a9a5f3ec8c6/docs/plans/2026-08-26-webmcp-studio-tools.md
DavidKk/vercel-web-scripts	shared/webmcp/register-tool.ts	https://github.com/DavidKk/vercel-web-scripts/blob/15273d8f5cf711e1d47b0b60e45fbcecb3d9bc0e/shared/webmcp/register-tool.ts
MrSunshyne/sandeep.ramgolam.com-nuxt3	content/blog/76.webmcp-in-the-browser.md	https://github.com/MrSunshyne/sandeep.ramgolam.com-nuxt3/blob/432fb2e20fdb7a60a5f9dcc8c060d3756e7ec9b4/content/blog/76.webmcp-in-the-browser.md
The-Interdependency/The-Interdependency.github.io	src/webmcp/index.njk	https://github.com/The-Interdependency/The-Interdependency.github.io/blob/533ad26a462c44a713c519cac98c05c190c2bca8/src/webmcp/index.njk
FieldstateNZ/workspec-studio	docs/webmcp-challenge-plan.md	https://github.com/FieldstateNZ/workspec-studio/blob/b31eb94ebdfa6e59d76c29a67edf842aab49dd6a/docs/webmcp-challenge-plan.md
Viswesh934/Deep-Age	frontend/src/pages/DebugPage.tsx	https://github.com/Viswesh934/Deep-Age/blob/226a79889735d300766020a516692dfad0b7d18f/frontend/src/pages/DebugPage.tsx
VrilLabs/monster-webmcp-server	web/app/page.tsx	https://github.com/VrilLabs/monster-webmcp-server/blob/62d47ea18e112c4d2631de304705e790c8bba06a/web/app/page.tsx
Tyler-R-Kendrick/epoch	docs/community-web/README.md	https://github.com/Tyler-R-Kendrick/epoch/blob/f03a7b6fecc23e2478df23b8438113a904ec757b/docs/community-web/README.md
cr4yfish/web-mcp-skill	skills/webmcp/SKILL.md	https://github.com/cr4yfish/web-mcp-skill/blob/ee9a44eccd5073e2422dc7fa6a905df81f86c47e/skills/webmcp/SKILL.md
Thinkin-Project/thinkin-blog-next	src/posts/website-webmcp-agent-tools/index.md	https://github.com/Thinkin-Project/thinkin-blog-next/blob/a9bdc997e1ae2834bc05d19997febf510512c6de/src/posts/website-webmcp-agent-tools/index.md
SJLee-0525/aperture	docs/plan/04-webmcp-agent-tools.md	https://github.com/SJLee-0525/aperture/blob/2ec67cf00d08207837abd3ba0cb997257242d972/docs/plan/04-webmcp-agent-tools.md
haxlys/frontend-lab	experiments/01-skill-comparison/output/modern-web-t2-r2/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/haxlys/frontend-lab/blob/60a358a049ad693988e2b2aa8cc80b721a901201/experiments/01-skill-comparison/output/modern-web-t2-r2/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
bhrumom/fabushi	mobile/android/app/src/main/java/com/ombhrum/fabushi/MiniAppWebMcpSurface.kt	https://github.com/bhrumom/fabushi/blob/8eeda82bfc2c94d93a55b601190dd278a530c086/mobile/android/app/src/main/java/com/ombhrum/fabushi/MiniAppWebMcpSurface.kt
BrowserWorks/waterfox	testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.window.js	https://github.com/BrowserWorks/waterfox/blob/fd6662f3abfe6161e88b1b9cb4c70a963bdb345a/testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.window.js
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
BrowserWorks/waterfox-android	testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.window.js	https://github.com/BrowserWorks/waterfox-android/blob/8bbc6c39464b2939c587281cf3ffb90b27cc3b0b/testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.window.js
nekuda-ai/WindTunnel	tests/wm-claude.test.mjs	https://github.com/nekuda-ai/WindTunnel/blob/5d598fde68c4747b87e8b851420e1b5aa961544b/tests/wm-claude.test.mjs
plasmate-labs/plasmate	tests/webmcp_test.rs	https://github.com/plasmate-labs/plasmate/blob/0ce821008b0d476b80528efd97f7407435841193/tests/webmcp_test.rs
a7t-ai/saturate	src/surface.test.ts	https://github.com/a7t-ai/saturate/blob/ccc6a631b6b190568881405bc3c44afe3aca813c/src/surface.test.ts
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
ibrinzila/signalui-interface-on-demand	tests/tooling.test.mjs	https://github.com/ibrinzila/signalui-interface-on-demand/blob/46c57a492ab8cd1ef744ad0ce77e7ce9d9541dcb/tests/tooling.test.mjs
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
Daisuke134/life-manager	apps/life-manager/lib/panel-ui.test.js	https://github.com/Daisuke134/life-manager/blob/c259cc6e1e3cf653cef5220bb1819c103fcc3678/apps/life-manager/lib/panel-ui.test.js
VPAI-Grok/AIC	tests/cli.test.mjs	https://github.com/VPAI-Grok/AIC/blob/27c1b070c53fbe0223c05cf9e3ae4d808d57dc6a/tests/cli.test.mjs
bIackr0se/openscene-studio	tests/studio-webmcp.test.mjs	https://github.com/bIackr0se/openscene-studio/blob/d40b11170a60e5d122829d9734acba4da6afe7ef/tests/studio-webmcp.test.mjs
s2kdesign-com/europe-projects	test/webmcp.test.mjs	https://github.com/s2kdesign-com/europe-projects/blob/75a1393086a2e8f403150213e9a6e43446f7386b/test/webmcp.test.mjs
EfeAkkurt/cycase	tests/e2e/webmcp-native.spec.ts	https://github.com/EfeAkkurt/cycase/blob/1688702bb9399f6030e4397fd07876d1e2d871e4/tests/e2e/webmcp-native.spec.ts
peter-gy/pyagentbrowser	tests/test_browser_integration.py	https://github.com/peter-gy/pyagentbrowser/blob/c4830fadd04c70a89f395cbe0664a554bea9d935/tests/test_browser_integration.py
sifaq00/Helios	pro-test/welcome.html	https://github.com/sifaq00/Helios/blob/c762db1f2915e84c5ad35c83b455b880bd2ad35d/pro-test/welcome.html
arrenzdev/worldmonitor	pro-test/welcome.html	https://github.com/arrenzdev/worldmonitor/blob/16902e91d438bcbd1166db4e96c438a6a40526c9/pro-test/welcome.html
diazaraujo/monitor-integridad-administrativa	pro-test/welcome.html	https://github.com/diazaraujo/monitor-integridad-administrativa/blob/bd28a08e2760dc307d66234e1a99465ae39373f8/pro-test/welcome.html
eralabs-ai/ora-nextjs-plugin	packages/ax/test/scrub-source.test.ts	https://github.com/eralabs-ai/ora-nextjs-plugin/blob/a83d65dc16cfc7898af26288015900f6c5e24e41/packages/ax/test/scrub-source.test.ts
mozilla-releng/git-backing	testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.window.js	https://github.com/mozilla-releng/git-backing/blob/54a6ea0101243dbe68cd7d5a4402696342cd3694/testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.window.js
arpitagarwala/worldmonitor	pro-test/welcome.html	https://github.com/arpitagarwala/worldmonitor/blob/f0d7c2429652c7b6e71fd04336a824593ccc65d0/pro-test/welcome.html
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/register_tool_no_schema.https.html
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/executeTool-invalid-dictionary.https.html
svilupp/browser-pilot	tests/fixtures/pages/webmcp.html	https://github.com/svilupp/browser-pilot/blob/3eb8d94e1b847faa7fbbe801af359855f7917174/tests/fixtures/pages/webmcp.html
tanahiro2010/webmcp-bridge-extension	tests/fixtures/declarative-only.html	https://github.com/tanahiro2010/webmcp-bridge-extension/blob/eda4ce09b26b432de05acb6b5ee2a68225bdec51/tests/fixtures/declarative-only.html
Daisuke134/life-manager	docs/webmcp-judge-guide.md	https://github.com/Daisuke134/life-manager/blob/c259cc6e1e3cf653cef5220bb1819c103fcc3678/docs/webmcp-judge-guide.md
opentiny/tiny-pro	template/tinyvue/src/views/role/info/components/info-tab.vue	https://github.com/opentiny/tiny-pro/blob/8f1ad77e45a8d6f6f1763a89cb802a6bb6deaea9/template/tinyvue/src/views/role/info/components/info-tab.vue
nexora-assistant/consentos-webmcp.	SUBMISSION_CHECKLIST.md	https://github.com/nexora-assistant/consentos-webmcp./blob/954f254ae651866898449ad6deb89f9b9bb48605/SUBMISSION_CHECKLIST.md
UditJain2622004/ArchFlow-WebMCP	README.md	https://github.com/UditJain2622004/ArchFlow-WebMCP/blob/fe25409a547c897edddc06de26af0233692e03fb/README.md
Damso74/umbra-webmcp	docs/submission/NATIVE_RUN.md	https://github.com/Damso74/umbra-webmcp/blob/49687d201dba2ae1cad496bdea037f1ec29fea7f/docs/submission/NATIVE_RUN.md
mskutlu/webmcp-duet	SUBMISSION.md	https://github.com/mskutlu/webmcp-duet/blob/44880663e11944a8dabdd39141e970cd0a9fa2cd/SUBMISSION.md
eralabs-ai/ora-nextjs-plugin	fixtures/webmcp/README.md	https://github.com/eralabs-ai/ora-nextjs-plugin/blob/a83d65dc16cfc7898af26288015900f6c5e24e41/fixtures/webmcp/README.md
dquikbrwnfox/moodle-webmcp	README.md	https://github.com/dquikbrwnfox/moodle-webmcp/blob/202296e6490bbe1a66d2908b5d648f627326d5cb/README.md
cleydyr/biblivre	src/main/spa-frontend/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/cleydyr/biblivre/blob/2165dadb168fff5d46b71681bde7b7b16f2271a8/src/main/spa-frontend/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
kevinch3/NicotinD	docs/webmcp-alignment.md	https://github.com/kevinch3/NicotinD/blob/ec884669c7ceb02d1d79280a64272205c6299ed3/docs/webmcp-alignment.md
WebMCP-org/npm-packages	apps/documentation-website/how-to/add-tools-to-an-existing-app.mdx	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/apps/documentation-website/how-to/add-tools-to-an-existing-app.mdx
JEROME-PRAKASH-L/community-tool-library-webmcp	README.md	https://github.com/JEROME-PRAKASH-L/community-tool-library-webmcp/blob/8118939bebaa14dd64f57dfc7fb8a13e492753af/README.md
narcisoJavier/larp-portfolio-vc	README.md	https://github.com/narcisoJavier/larp-portfolio-vc/blob/dd98e5efe27e7dbdd455e0f4c21b31fdbc3c09a6/README.md
cr4yfish/react-web-mcp	CLAUDE.md	https://github.com/cr4yfish/react-web-mcp/blob/140fa363ae80bb083622ec31204f3f29fd36ecf9/CLAUDE.md
TueJon/webmcpify	skills/webmcpify/SKILL.md	https://github.com/TueJon/webmcpify/blob/1a7053f3d5e9f054468faefe0d966e9d86c87127/skills/webmcpify/SKILL.md
datacode-app/kurdish-calendar-app	WEBMCP_CHALLENGE.md	https://github.com/datacode-app/kurdish-calendar-app/blob/97fe56dec7905a14eed87ee870108ac9e0b52235/WEBMCP_CHALLENGE.md
wellwind/wellwind.github.io	src/assets/blog/webmcp-basic-concepts.md	https://github.com/wellwind/wellwind.github.io/blob/2f0cd23834fe1e1af29690b8153ff6fa6bc71aef/src/assets/blog/webmcp-basic-concepts.md
LIghtJUNction/go.lmm.best	README.md	https://github.com/LIghtJUNction/go.lmm.best/blob/381c4245dff57453437f42883cd0a74742090966/README.md
SetiZ/e-nvoice	public/llms-full.txt	https://github.com/SetiZ/e-nvoice/blob/a4c20194a777ebd87fb42ce255c467fb1213f5c1/public/llms-full.txt
Timtech4u/basket-webmcp	README.md	https://github.com/Timtech4u/basket-webmcp/blob/9186421d07525adb6b211ef954301f5640d46ce2/README.md
ewards/aule	ideas/webmcp/set-3.md	https://github.com/ewards/aule/blob/3d6e563e1b124967cdf5182a4d34a350aec078a3/ideas/webmcp/set-3.md
amohash/counterpart	AGENTS.md	https://github.com/amohash/counterpart/blob/b4be046b8d566c6fe82c3bf0e20c7fc7d0d94dbd/AGENTS.md
LihanCanCode/Co-shop	Rules.md	https://github.com/LihanCanCode/Co-shop/blob/acde5dfc1396416289515dfc15df6a2ecc56e63a/Rules.md
AGI-Ventures-Canada/hackathon.new	webmcp/README.md	https://github.com/AGI-Ventures-Canada/hackathon.new/blob/ef5b7c79788276fa3a128de426662e03bc720877/webmcp/README.md
mirrorsecai/mirror-webmcp-secure	CHALLENGE_SUBMISSION.md	https://github.com/mirrorsecai/mirror-webmcp-secure/blob/b0ff28a0bb416749ef2d3746fe8eb1532990a24a/CHALLENGE_SUBMISSION.md
nursa-genai/webmcp-shift-search	PLAN.md	https://github.com/nursa-genai/webmcp-shift-search/blob/cdae88b5354880a5b8c33914f859f29b4f0acf53/PLAN.md
andreban/webmcp-text-editor	docs/SPEC.md	https://github.com/andreban/webmcp-text-editor/blob/7caeee16cb23a62d63c5e6e292feb5230c38cf75/docs/SPEC.md
o1-spec/mcpx	apps/routing-app/components/WebMCPRegistrar.tsx	https://github.com/o1-spec/mcpx/blob/9308ef744f25f04bac6f2b652d759a184a7843b0/apps/routing-app/components/WebMCPRegistrar.tsx
dquikbrwnfox/moodle-webmcp	moodle/seed_demo_courses.php	https://github.com/dquikbrwnfox/moodle-webmcp/blob/202296e6490bbe1a66d2908b5d648f627326d5cb/moodle/seed_demo_courses.php
Timtech4u/groundedrelay-webmcp	docs/BLOG-POST.md	https://github.com/Timtech4u/groundedrelay-webmcp/blob/f61d83dccc25cf074b00e2b7fb57097c294d4e6c/docs/BLOG-POST.md
gene9831/opentiny-next-integration-guide	README.md	https://github.com/gene9831/opentiny-next-integration-guide/blob/2cd984cedcd9a6efef55c5e0452436318b6465d3/README.md
barada02/DrugDAnalog	readme.md	https://github.com/barada02/DrugDAnalog/blob/3915878dedfe34743606eede11d440589d45c994/readme.md
shouryasarkar713/fieldward	src/components/mcp-provider.tsx	https://github.com/shouryasarkar713/fieldward/blob/2c875ee255de92fbc88b5c1556684ef3b686c43f/src/components/mcp-provider.tsx
Singulary-tee/FigureFoundry	docs/webmcp-findings.md	https://github.com/Singulary-tee/FigureFoundry/blob/0edf80225123a1f4d6d3ae851e57837c7df97cfe/docs/webmcp-findings.md
YASHSHAH-create/flight	app/components/AgentCapabilities.tsx	https://github.com/YASHSHAH-create/flight/blob/6981656c82bb401470f5498925fffef1fad18d97/app/components/AgentCapabilities.tsx
SetiZ/e-nvoice	src/App.tsx	https://github.com/SetiZ/e-nvoice/blob/a4c20194a777ebd87fb42ce255c467fb1213f5c1/src/App.tsx
NeuroGhostDev/booster_mcp	RECOMENDET_PROMPT.md	https://github.com/NeuroGhostDev/booster_mcp/blob/278d9d7bf1eb7497dd2b5203ac0bc47b9b5313a0/RECOMENDET_PROMPT.md
PA-Analytics/trazo-quest-webmcp	docs/submission/DEVPOST_SUBMISSION.md	https://github.com/PA-Analytics/trazo-quest-webmcp/blob/71ee80a0e7d047c06d1fb969263b95ffe8cb66a1/docs/submission/DEVPOST_SUBMISSION.md
devinat1/skills	skills/engineering/webmcp-bridge/SKILL.md	https://github.com/devinat1/skills/blob/fea0b7d1f33ae3dbffaa8200f349a532720ee8cf/skills/engineering/webmcp-bridge/SKILL.md
jeromeetienne/webmcp_everywhere	docs/architecture_overview.md	https://github.com/jeromeetienne/webmcp_everywhere/blob/bdfe192c079ad560fda6833b7c0c34007e020504/docs/architecture_overview.md
satsuma-ai/autowebmcp	src/routes/index.tsx	https://github.com/satsuma-ai/autowebmcp/blob/0522352c563e82d952cf9b6ea8623386343e4ba1/src/routes/index.tsx
erichuang777777/TrialBridge-TW	docs/WEBMCP_JUDGE_GUIDE.md	https://github.com/erichuang777777/TrialBridge-TW/blob/e353aff5957510c6f4097188ca68e025d72bf68d/docs/WEBMCP_JUDGE_GUIDE.md
danduh/window-ai	design/cross-border-desk-PRD.md	https://github.com/danduh/window-ai/blob/079b0ee8aabf8abbaa8f80ebf66a181e21048104/design/cross-border-desk-PRD.md
PaulKinlan/webmcp-lib	src/webmcp-binder.js	https://github.com/PaulKinlan/webmcp-lib/blob/91627ef67b8fded955b39c6d6867fa3834b5ce2b/src/webmcp-binder.js
westonkd/sprint	dev/pages/GuideWebMCP.tsx	https://github.com/westonkd/sprint/blob/e7ba030c734bede3a8acfcb1be5ba4dbbd46d2e5/dev/pages/GuideWebMCP.tsx
bharthamk/finite	submission/JUDGING_NARRATIVE_AND_EVIDENCE.md	https://github.com/bharthamk/finite/blob/bddb5f0ee0980e32cf1d334e5b35f4fd9ad72b08/submission/JUDGING_NARRATIVE_AND_EVIDENCE.md
lightpanda-io/wpt	webmcp/imperative/exposedTo-defaults-same-origin.https.html	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/exposedTo-defaults-same-origin.https.html
Paul-M-Kallarackal/what-can-i-click	src/webmcp/register.ts	https://github.com/Paul-M-Kallarackal/what-can-i-click/blob/87868fc1a241e6cdb6d44b43a3024889af885175/src/webmcp/register.ts
tanahiro2010/webmcp-bridge-extension	src/injected.ts	https://github.com/tanahiro2010/webmcp-bridge-extension/blob/eda4ce09b26b432de05acb6b5ee2a68225bdec51/src/injected.ts
quick007/clear	docs/webmcp-implementation-notes.md	https://github.com/quick007/clear/blob/360fa0a010ca019d4d5d5dbfb31139a79ab137d9/docs/webmcp-implementation-notes.md
jthiller/heliumtools	pages/public/src/webmcp/CLAUDE.md	https://github.com/jthiller/heliumtools/blob/951ac0b4aa576eed6f8c8a9caa1c9baac834021c/pages/public/src/webmcp/CLAUDE.md
rytsh/mcp-page-bridge	packages/extension/src/inject.ts	https://github.com/rytsh/mcp-page-bridge/blob/bf350cbc9fdc4b5ff8774505f53a14beae7c8a26/packages/extension/src/inject.ts
syumai/cloudflare-blog-summaries	slides/the-agentic-internet/slides.md	https://github.com/syumai/cloudflare-blog-summaries/blob/82ca4aed7f86fea0bee703e22ff4cfa7e5469d6d/slides/the-agentic-internet/slides.md
koralle/daily-tech-blog	.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/koralle/daily-tech-blog/blob/08ff5a8f12f256594d34d1473d357997d58e3020/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
koralle/pantry	.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/koralle/pantry/blob/39cb4efb145ed25e47fc64375cc2cdd784a9a432/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
sujalmh/webmcp-ideas	opencode_ideas.md	https://github.com/sujalmh/webmcp-ideas/blob/dab696686ab2d5342e3ed17264522449e6fe053b/opencode_ideas.md
MachaLvl99/netslum-hackathon	apps/lynx/src/host.ts	https://github.com/MachaLvl99/netslum-hackathon/blob/1b07e6b0f1f836d0cbbcb75057dc010cb6828e2f/apps/lynx/src/host.ts
chvignesh07/focus-contract-studio	docs/delivery/CODEX_IMPLEMENTATION_PLAN.md	https://github.com/chvignesh07/focus-contract-studio/blob/ab714fec10443c54ac08fbcdeaf94bd610085031/docs/delivery/CODEX_IMPLEMENTATION_PLAN.md
feruz-bb/WebMCP_OpenAI	WebMCP-Challenge/08-Security-Guidelines.md	https://github.com/feruz-bb/WebMCP_OpenAI/blob/98c47aff7c86215cee3fcf757e2d6d369c1cdb94/WebMCP-Challenge/08-Security-Guidelines.md
DJLougen/flylab	scripts/verify-live-webmcp.mjs	https://github.com/DJLougen/flylab/blob/60fec95afe231b329ca79c2857aba79a209d251f/scripts/verify-live-webmcp.mjs
CyberdyneDevelopment/FractalDataWorks	src/Fdw.WebMcp.Hosting/WebMcpServiceCollectionExtensions.cs	https://github.com/CyberdyneDevelopment/FractalDataWorks/blob/5987098859b9121323e49a8183c11739bedb8f85/src/Fdw.WebMcp.Hosting/WebMcpServiceCollectionExtensions.cs
birbprophet/webmcpifier	docs/research/2026-08-29-implementation-foundations.md	https://github.com/birbprophet/webmcpifier/blob/1d2e70c0e73817ec8a976a3fb9a7f714e3e8afe8/docs/research/2026-08-29-implementation-foundations.md
Joe-Simo/paradox-webmcp	components/observatory/observatory.tsx	https://github.com/Joe-Simo/paradox-webmcp/blob/4c43ff6d08b044fdbcf7b9178fac553f424ed448/components/observatory/observatory.tsx
jsg3121/configDeck	src/content/articles/en/the-webmcp-tools-you-expose-to.md	https://github.com/jsg3121/configDeck/blob/c5d380aef277fd540b3c092a381743858436fa40/src/content/articles/en/the-webmcp-tools-you-expose-to.md
Sriram-moorthy/Resume_match	app/static/webmcp-tools.js	https://github.com/Sriram-moorthy/Resume_match/blob/9941610f92fa2cf00122691354a81612fc8bd83b/app/static/webmcp-tools.js
mariohercules/derelict	docs/superpowers/plans/2026-08-26-derelict.md	https://github.com/mariohercules/derelict/blob/d688119a21c69b0a21fcd65be428e12d7418d889/docs/superpowers/plans/2026-08-26-derelict.md
poirotw66/poirotw66.github.io	src/content/blog/86-cloudflare-open-agentic-internet.md	https://github.com/poirotw66/poirotw66.github.io/blob/7948b53d777d560e8c6dd15e4f9508eccb4219cf/src/content/blog/86-cloudflare-open-agentic-internet.md
chvignesh07/focus-contract-studio	docs/superpowers/plans/2026-08-30-package-1-and-2.md	https://github.com/chvignesh07/focus-contract-studio/blob/ab714fec10443c54ac08fbcdeaf94bd610085031/docs/superpowers/plans/2026-08-30-package-1-and-2.md
poirotw66/poirotw66.github.io	src/content/blog/en/86-cloudflare-open-agentic-internet.md	https://github.com/poirotw66/poirotw66.github.io/blob/7948b53d777d560e8c6dd15e4f9508eccb4219cf/src/content/blog/en/86-cloudflare-open-agentic-internet.md
binnicordova/binnicordova	functions/pages/vancouver.html	https://github.com/binnicordova/binnicordova/blob/0be2468f9dd4a51a0f3ccac42262cfe6aabb011d/functions/pages/vancouver.html
binnicordova/binnicordova	public/architecture.html	https://github.com/binnicordova/binnicordova/blob/0be2468f9dd4a51a0f3ccac42262cfe6aabb011d/public/architecture.html
Pimmetjeoss/persoonlijke_webpage	app/webmcp/demos/slim-huis/slim-huis.tsx	https://github.com/Pimmetjeoss/persoonlijke_webpage/blob/47dbad2c4e06152d2e134591126a32f3108e0425/app/webmcp/demos/slim-huis/slim-huis.tsx
alliecatowo/storybook-webmcp	packages/storybook-addon-webmcp/docs/SECURITY.md	https://github.com/alliecatowo/storybook-webmcp/blob/8dd18449bc063084148a630cf30e4e6a6e8294b9/packages/storybook-addon-webmcp/docs/SECURITY.md
jivishov/RoboBuddy_IDE	ROBOBUDDY_LABFORGE_CODEX_IMPLEMENTATION_PLAN_REFINED.md	https://github.com/jivishov/RoboBuddy_IDE/blob/92960d7f88dbb798557c0a92e1e68b035f6b5d7e/ROBOBUDDY_LABFORGE_CODEX_IMPLEMENTATION_PLAN_REFINED.md
bilgin-kocak/firebreak	docs/superpowers/specs/2026-08-30-webmcp-firebreak-design.md	https://github.com/bilgin-kocak/firebreak/blob/02697f263332393c3736b624ac111c5bd64d907a/docs/superpowers/specs/2026-08-30-webmcp-firebreak-design.md
JesseRWeigel/night-sky-atlas	docs/superpowers/plans/2026-08-28-webmcp-observing-planner.md	https://github.com/JesseRWeigel/night-sky-atlas/blob/704486a4dd4ff53adf0d6c29bbc696f236548f94/docs/superpowers/plans/2026-08-28-webmcp-observing-planner.md
vincentxuu/quidproquo	src/content/posts/ai/2026-03-30-ai-ready-content-en.md	https://github.com/vincentxuu/quidproquo/blob/29758a8ba1020bea967c730f0d7264a2a918f666/src/content/posts/ai/2026-03-30-ai-ready-content-en.md
acoyfellow/webmcp-proof	receipts/experiment-00-authenticated-host-live.json	https://github.com/acoyfellow/webmcp-proof/blob/448b15a7bdb3b51ed4e1986309184af389c678b1/receipts/experiment-00-authenticated-host-live.json
danduh/danduh	portfolio/courses/chrome-built-in-ai/webmcp.mdx	https://github.com/danduh/danduh/blob/48d15df0584dd69e427f8e6ca716075a2b3a2ca0/portfolio/courses/chrome-built-in-ai/webmcp.mdx
aitrailblazer/mirrorloopai-webmcp-challenge	qa_evidence/webmcp/local-cdp-eight-tool-smoke.json	https://github.com/aitrailblazer/mirrorloopai-webmcp-challenge/blob/476c3f0a4471d6674489205b649209c1efa38946/qa_evidence/webmcp/local-cdp-eight-tool-smoke.json
QuickMathematics/QuickMaths	docs/agent-manifest.json	https://github.com/QuickMathematics/QuickMaths/blob/2e67d436000b42ff2c036db1404fb254683b693a/docs/agent-manifest.json
haxlys/frontend-lab	experiments/01-skill-comparison/output/modern-web-t2-r2/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/haxlys/frontend-lab/blob/60a358a049ad693988e2b2aa8cc80b721a901201/experiments/01-skill-comparison/output/modern-web-t2-r2/.agents/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
vinodrajendran001/All_You_Need_Is_AI	knowledge-base/raw/sources/2026-08-05 AI Builder Club - WebMCP Tutorial - How Agents Use Websites as Tools.md	https://github.com/vinodrajendran001/All_You_Need_Is_AI/blob/68cdbaa2fae3bb49ec2ad760a43037a5eeca3959/knowledge-base/raw/sources/2026-08-05 AI Builder Club - WebMCP Tutorial - How Agents Use Websites as Tools.md
DJLougen/flylab	docs/release-evidence/public-chrome-151-v24.json	https://github.com/DJLougen/flylab/blob/60fec95afe231b329ca79c2857aba79a209d251f/docs/release-evidence/public-chrome-151-v24.json
chromium/chromium	components/test/data/actor/script_tool_hang.html	https://github.com/chromium/chromium/blob/28b5fedb70bc57f2239f7ee4e591a50b8932746b/components/test/data/actor/script_tool_hang.html
